type_id,type_name,type_description
f9ad4f4e-d6dc-4afc-b7d3-db819b26309a,Deprecated,
a50c7076-4deb-497e-8dbe-77c1e910f0b9,Hardware,
c1b7444e-4870-443b-8b16-1dc483ca96e2,Mastering,
b2704549-7cf9-4d80-a1cc-40aa68bc5af1,Restoration,
433d9306-710d-4f5c-be25-5903878b1b1d,Bass,
35c6815b-954a-4ba2-93b9-0e8c6c088990,Channel Strip,
2e7b23f3-109f-4160-9499-c03f17807f8a,Drums,
f3376ad3-28c2-4be6-a315-9c6646e652ae,Filter Out,
2f76ff55-51c5-481a-b63b-575e71df9564,Guitar,
df2e6807-fea0-4ead-8a89-73cc330271d2,Live Sound,
5b91ea11-c191-4fd2-88b1-33e6d5e8372c,Low DSP,
770560c4-2e7d-43ee-b6d1-f2b1e4d96ef9,Modeled,
1a82ca1c-3ed3-42e6-ba9e-64a5929a0f28,Remove,
70c4125b-c7bd-4a62-ab8b-dc11c3179ba8,Stomp,
38e145a7-5892-4dde-a8c5-5aa3f2f50276,Surround,
c83e39fd-db02-4de3-9903-8747a11259ac,Voice,
