type_id,type_name,type_description
33db3076-7dce-4a67-bf2e-361d5e1d5f44,Bass,
6d8a0315-2a91-4260-b609-0744351d12a6,Cabinet,
677f001b-d3a6-4963-8c98-ece3094dee9c,Channel Strip,
951ffa66-bc6a-4e22-895b-53031513d84d,Combo,
6d48aa37-4258-42c3-9d02-b7b726e4e5a3,Console,
87e6d044-9c36-48e5-8600-664bcfcb814b,Delay,
1d6f536d-8b8e-4294-bf22-fc72f04bc3f2,Drums,
8027065d-1c99-4ff1-99b7-a1f2a885bcb4,Dynamics,
57d52de3-0217-4fab-a046-47d4fc430550,EQ,
318ebb19-deab-422f-84ad-9505755881fb,Harmonic Coloration,
a4ac5f6f-7c73-4221-9d99-fea95c89176d,Head,
53147cf8-101f-4062-a138-de727ed965c6,Keyboard,
1599d6b8-e5de-49b1-9de8-e4127931e8b9,Microphone,
9f1ad793-564d-41d6-8843-aeb93000febe,Modulation,
d28fe1be-3fd9-4828-a47c-22d3c7cb1960,Multi Effects,
95c6fb0e-b8c1-419b-bfa5-47ff9b7fec9e,Pitch Tools,
79321c75-955c-45b5-af2f-6deb400cd65e,Preamp,
f438a89c-55b3-4a3e-a210-ee7c40b238b0,DI,
bc026087-6a6a-4184-a22e-9e68f02f6a76,Reverb,
377fdccf-e098-4889-bf27-550420109138,Sampler,
a34f7372-f7f7-48ca-aa57-9effa964d3c6,Spatial Processing,
17d1581d-aead-4f67-845b-831c707727ac,Speaker,
e912f518-5086-4e86-87f5-7bfd49ee54c4,Stomp,
17272bb1-7fe3-4d94-b9c7-89cc5e1bb594,Studio,
b91309e2-eedf-4986-bcef-90b7ac591a48,Synth,
73904aad-f904-4182-b4d4-6f94dec420da,Tape Machine,
fb33adcd-fb31-41c3-bc4f-34e1cee7ae7b,Utility,
