Name,Manufacturer,Column 3,Sorted Category,Form Factor,Tags,Parent,Version,Format,Notes,Model,Column 1
Playbeat 4,Audiomodern,Composition Tools,Composition Tools,"Plugin, Standalone",,,4.0.5,"AU, VST3",Creative / Intelligent groove maker / re-mixer,,
Riffer,Audiomodern,Composition Tools,Composition Tools,"Plugin, Standalone",,,3.1.1,"AU, VST3","Creative riff maker. Smart MIDI tool that generates sequences / melodies. Built for your sounds, synths, basslines, beats",,
basehead Connect,BaseHead,Management Tools,Management Tools,"Plugin, Standalone",,,2024.10,"AU, VST3",Sample Manager,,
ARC 4,IK Multimedia,Reference Monitoring & Room Correction,Reference Monitoring & Room Correction,"Plugin, Standalone",,,4.0.1,"AU, VST3",Acoustic Correction for monitoring path,,
ARC X,IK Multimedia,Reference Monitoring & Room Correction,Reference Monitoring & Room Correction,"Plugin, Standalone",,,1.1.1,"AU, VST3","Acoustic calibration, intelligent tuning, advanced voicing, virtual monitoring. (VRM - Volumetric Response Modeling)",,
Fame Studio Reverb,IK Multimedia,Reference Monitoring & Room Correction,Reference Monitoring & Room Correction,Plugin,Modeled,,6.3.0,"AU, VST3","Hybrid convolution reverb w/ 6 types of reverb (plate, chamber, 2 booths, 2 live rooms). Modeling engine w/ generic mic emulation. NOTE: (Place on master buss, and bypass it when bouncing the mix) REFERENCE ONLY",,
Metering,IK Multimedia,Metering & Signal,Metering & Signal,Plugin,Mastering,,6.3.0,"AU, VST3","Mastering tool for providing standards for loudness, dynamics, frequency balance. [ peak meter, LUFS loudness meter, VU, PPM, Phase Scope, RTA, Spectrogram ] ",,
Sunset Sound Studio Reverb,IK Multimedia,Reference Monitoring & Room Correction,Reference Monitoring & Room Correction,Plugin,Modeled,,6.3.0,"AU, VST3","Hybrid convolution reverb w/ 12 categories of reverb.  REFERENCE ONLY (Place on master buss, and bypass it when bouncing the mix) ",,
The Farm Stone Room ,IK Multimedia,Reference Monitoring & Room Correction,Reference Monitoring & Room Correction,Plugin,Modeled,,6.3.0,"AU, VST3","Hybrid convolution reverb. 2 rooms [Stereo Room (Compressor, 3-Band EQ) captured by Neumann U87
- Mono Crush (SSL Mic Compressor, 3-Band EQ) captured by STC4035] REFERENCE ONLY: (Place on master buss, and bypass it when bouncing the mix).",,
Insight 2,iZotope,Metering & Signal,Metering & Signal,Plugin,Mastering,,2.6.0,"AU, VST3","Real-time comprehensive metering and analysis tool for mixing, mastering and post-production of dialog intelligibility [ Peak / RMS, LUFS, Specotram, Spectrum Analyzer, Stereo / Surround Vector Scopes ] Integrates w/ Relay ",,
Neutron 5 Visual Mixer,iZotope,Spatial Tools,Spatial Tools,Plugin,,,5.1.0,"AU, VST3",visual mixing interface. Connects to izotope plugins to place music in a virtual space,,
Relay,iZotope,Metering & Signal,Metering & Signal,Plugin,,,1.7.0,"AU, VST3","links metering, analysis between izotope plugins",,
RX 11 Connect,iZotope,Metering & Signal,Metering & Signal,Plugin,Restoration,,11.3.0,"AU, VST3",Allows sending clips from DAW to standalone RX 11 editor for offline processing,,
RX 11 Monitor,iZotope,Metering & Signal,Metering & Signal,Plugin,Restoration,,11.3.0,"AU, VST3",Monitors audio in RX specifically,,
MIDI Bass,Jam Origin,Composition Tools,Composition Tools,"Plugin, Standalone",,,1.2.1,AU,Bass to MIDI controller,,
MIDI Guitar 2,Jam Origin,Composition Tools,Composition Tools,"Plugin, Standalone",,,2.2.1,AU,Guitar to MIDI controller,,
RapidComposer,Music Developments,Composition Tools,Composition Tools,"Plugin, Standalone",,,6.0.6,"AU, VST3",,,
Arpeggiator,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Chord Builder,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Chords,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Container,Native Instruments,Metering & Signal,Metering & Signal,,,Guitar Rig 7,,,(NI Effect),,
Crossover,Native Instruments,Metering & Signal,Metering & Signal,,,Guitar Rig 7,,,(NI Effect),,
Humanizer,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Patterns,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Phrases,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Scale Lock,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Split M/S,Native Instruments,Metering & Signal,Metering & Signal,,,Guitar Rig 7,,,(NI Effect),,
Split Mix,Native Instruments,Metering & Signal,Metering & Signal,,,Guitar Rig 7,,,(NI Effect),,
Velocity Curve,Native Instruments,Composition Tools,Composition Tools,,,Kontakt,,,,,
Combinator,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,Allows you to recall config / patches of your setup,,
Dual Arpeggio,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,arpeggiates / modulates MIDI notes,,
Gain Tool,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,"utility for managing your signal levels, panning, and routing. It’s particularly useful at the end of a signal chain, to do complex automation without having to use up the Mixer controls for this task",,
Line Mixer 6:2,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,,,
MIDI Out device,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,,,
Mix Channel,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,,,
Mixer 14:2,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,,,
Note Tool,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,various MIDI note effects,,
Noter Echo,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,MIDI note delay,,
Pulsar Dual LFO,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,CV modulator,,
Random Tool,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,randomizes MIDI parameters,,
RPG-8 Monophonic Arpeggiator,Reason Studios,Composition Tools,Composition Tools,,Deprecated,Reason,,,CV modulator,,
Sidechain Tool,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,,,
Spider Audio Merger & Splitter,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,Audio merge / split,,
Spider CV Merger & Splitter,Reason Studios,Metering & Signal,Metering & Signal,,Deprecated,Reason,,,CV merge / split,,
Scaler 3,Scaler Music,Composition Tools,Composition Tools,"Plugin, Standalone",,,1.0.2,"AU, VST3",Composition assistant that iDs scales of tunes and builds chords / melodies ; detect from audio / MIDI and control external instrument (INSTRUMENT Version),,
Scaler 3 Audio,Scaler Music,Composition Tools,Composition Tools,Plugin,,,1.0.2,"AU, VST3",Composition assistant that iDs scales of tunes and builds chords / melodies ; detect from audio / MIDI and control external instrument (AUDIO TRACK  Version),,
Scaler 3 Control,Scaler Music,Composition Tools,Composition Tools,Plugin,,,1.0.2,AU,Composition assistant that iDs scales of tunes and builds chords / melodies ; detect from audio / MIDI and control external instrument (MIDI TRACK Version),,
Scaler Detector,Scaler Music,Composition Tools,Composition Tools,"Plugin, Standalone",,,1.0.0,"AU, VST3","With powerful detection technology, Scaler Detector identifies chords, determines the key and scale of your music, and suggests chords that fit perfectly.",,
