Name,Manufacturer,Category,Placeholder (Sorted Category) ,Form Factor,Tags,Sorted Tags,Parent,Version,Format,Model,Plugin Notes,Instrument Notes,Recording Notes,Column 12,Column 13,Column 14,Column 15
Syntronik 2 Galaxy,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Alesis Andromeda A6,Syntronik 2,,,,,,
Syntronik 2 Modulum,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Alesis Andromeda A6
EMS VCS3
Moog System 55",Syntronik 2,,,,,,
Syntronik 2 Harpy 260,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,ARP 2600,Syntronik 2,,,,,,
ARP 2600 V3,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,3.13.4.6366,"AU, VST3",ARP 2600,,,,,,,
ARP 2600,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.2.1,"AU, VST3",ARP 2600,,,,,,,
Axxess,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.1,"AU, VST3",ARP Axxe,,,,,,,
Oddity3,GForce,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.1.2,"AU, VST3",ARP Odyssey,,,,,,,
ARP Odyssey,Korg,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.5.3,"AU, VST3",ARP Odyssey,,,,,,,
MiniBrute V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.6..6366,"AU, VST3",Arturia MiniBrute,,,,,,,
MiniFreak V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,4.0.2.6369,"AU, VST3",Arturia MiniFreak,,,,,,,
Electric Harpsichord,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Baldwin Solid Body Harpsichord,,,,,,,
Black Pearl B200,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Boesendorfer 214VC Vienna Concert,,,,,,,
Black Diamond B280,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Boesendorfer 280 Vienna Concert,,,,,,,
BFD Stanton Moore Cymbals,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Bosphorous Stanton Moore Signature Cymbals,BFD3 Expansion,"Bosphorous Stanton Moore (Signature Cymbals); 4 crashes (with additional mallet versions), 2 rides and a hihat

","Stanton Moore (founding member of New Orleans funk band Galactic; worked w/ Tom Morello, Robert Walter, Corrosion of Conformity, Joss Stone). Recordings performed by sampling guru John Emrich",,,,
Buchla Easel V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.13.4.6366,"AU, VST3",Buchla Music Easel,,,,,,,
BFD Jazz Noir,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Camco Oaklawn Kit,BFD3 Expansion,"rare, vintage Camco ""Oaklawn""; sticks and brushes; Istanbul cymbals (inc. 24"" ride); 1930s Round Badge Gretsch (snare)","jazz, funk and neo-soul, Camco drums are sought after by players and collectors alike for their clarity of tone and warm sustain; tuned medium high; Gretsch snare is low / fat alternative to Camco snare.
- Kick recorded dampened and open w/ Oktava MK220 (inside) and Neumann TLM 103 (outside). 
- Both snares were recorded w/ + w/o wires w/ Avantone CK-1 (top) Rode NT5 (underneath)
- toms recorded w/ SE Electronics 3 (w/ snare wires for natural kit sound or w/ no wires for cleaner timbre) 
- cymbals recorded w/ pair of AKG C415B (overheads)
- room mics (Golden Age Project R1, AEA R84 ribbon)",,,,
CZ-V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.9.4.6366,"AU, VST3","Casio CZ-101
Casio CZ-1000",,,,,,,
M-Tron MkII,GForce,"Keyboards, Synth","Keyboards, Synth","Plugin, Standalone",Modeled,Modeled,,1.2.0,"AU, VST3","Chamberlin MusicMaster
Mellotron Mk I
Mellotron Mk II",,,,,,,
BFD Crush,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Crush Drums Sublime AXM,BFD3 Expansion,"Meinl Byzance cymbals: (10 cymbals; range of stacked configs); 3 versions of kick (dampened, fully open, w/o resonant head); 3 snares across eight variations; 6 toms (2 floor, 4 rack)","perfect for all progressive and technical rock and metal genres. kick and toms recorded w/ mics intended for heavy music. Audix D6, Sennheiser E602, AKG D112, AEA R84. recorded a tiled surface to give some shimmer to your drum kit, and we brought back the infamous PZM microphones from the BFD Eldorado sessions - these microphones give you a huge room sound and can be the foundation of your mix. We also included a mono microphone positioned just in front of the drum kit, which can be crushed to hell and back to really fatten up your productions.",,,,
Horn Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Danelectro Longhorn Bass,,"4 Strings; Passive, Horn BSC + NSC",(rock and roll) ,,,,
Syntronik Syner-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Digital Keyboards Synergy ii+,,,,,,,
Metal Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Dingwall Combustion ,,"5 Strings; Active,  Metal, BSC + NSC",(metal) ,,,,
Silver,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,DW Collector's Series,,"6-piece; vintage maple set
",all-round and versatile solution for any genre. Its open sound and its tuning capability without losing focus make this kit great for genres from pop to rock. It can even be pushed to metal and heavier genres also using the onboard processing inside MODO DRUM.,,,,
Emulator II V,Arturia,"Sampling, Synth","Sampling, Synth","Plugin, Standalone",Modeled,Modeled,,1.6.4.6366,"AU, VST3",E-mu Systems Emulator II,,,,,,,
Synthx V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.0.7.6366,"AU, VST3",Elka Synthex,,,,,,,
Syntronik Synth-X,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Elka Synthex,,,,,,,
Syntronik 2 String Box,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Eminent Solina/ARP String Ensemble,Syntronik 2,,,,,,
