name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
64 Pad Lab,Mad Zach,,Live 12 Suite,Live 12 Suite,,,
APC Step Sequencer,Mark Egloff,,Live 12 Suite,Live 12 Suite,,,
Beat Tools,Ableton ,,Live 12 Suite,Live 12 Suite,,,
BeatSeeker,Andrew Robertson,,Live 12 Suite,Live 12 Suite,,,
Brass Quartet,Spitfire Audio,,Live 12 Suite,Live 12 Suite,,,
Break Selection ,Sample Magic,,Live 12 Suite,Live 12 Suite,,,
Build and Drop,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Building Max Devices,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Chop and Swing,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Classic Synths,Katsuhiro Chiba,,Live 12 Suite,Live 12 Suite,,,
Connection Kit,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Convolution Reverb,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Core Library,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Creative Extensions,Ableton ,,Live 12 Suite,Live 12 Suite,,,
CV Tools,Ableton ,,Live 12 Suite,Live 12 Suite,,,
DM ARP 2600 Drums,Flatpack,,Live 12 Suite,Live 12 Suite,,,
DM-307A Free Pack,Heavyocity,,Live 12 Suite,Live 12 Suite,,,
Drive and Glow,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Drone Lab,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Drum Booth,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Drum Essentials,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Drumdrops Recording Hybrid Kit,Drumdrops,,Live 12 Suite,Live 12 Suite,,,
Electric Keyboards,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Expressive Chords,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Generators,Iftah,,Live 12 Suite,Live 12 Suite,,,
Glitch And Wash,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Golden Era Hip Hop Drums,Sound Oracle,,Live 12 Suite,Live 12 Suite,,,
Grand Piano,e-Instruments,,Live 12 Suite,Live 12 Suite,,,
Granulator III,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Gratis Hits,Max for Cats,,Live 12 Suite,Live 12 Suite,,,
Guitar and Bass,e-Instruments,,Live 12 Suite,Live 12 Suite,,,
Inspired by Nature,Dillon Bastan,,Live 12 Suite,Live 12 Suite,,,
Instant Haus,Alexkid,,Live 12 Suite,Live 12 Suite,,,
Kapture,Richie Hawtin,,Live 12 Suite,Live 12 Suite,,,
Kasio,Oli Larkin,,Live 12 Suite,Live 12 Suite,,,
Latin Percussion,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Loopmasters Mixtape,Loopmasters,,Live 12 Suite,Live 12 Suite,,,
Lost and Found,Ableton ,,Live 12 Suite,Live 12 Suite,,,
M4L Big Three,Cycling '74,,Live 12 Suite,Live 12 Suite,,,
M4L Building Tools,Cycling '74,,Live 12 Suite,Live 12 Suite,,,
M4L Granulator II,Robert Henke,,Live 12 Suite,Live 12 Suite,,,
Max 7 Pitch and Time Machines,Cycling '74,,Live 12 Suite,Live 12 Suite,,,
Max for Live Essentials,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Microtuner,Ableton ,,Live 12 Suite,Live 12 Suite,,,
MIDI Tools,Philip Meyer,,Live 12 Suite,Live 12 Suite,,,
Mood Reel,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Orchestral Brass,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Orchestral Mallets,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Orchestral Strings,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Orchestral Woodwinds,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Performance Pack,Iftah,,Live 12 Suite,Live 12 Suite,,,
PitchDrop,Mormo,,Live 12 Suite,Live 12 Suite,,,
PitchLoop89,Robert Henke,,Live 12 Suite,Live 12 Suite,,,
Probability Pack,Sonic Faction,,Live 12 Suite,Live 12 Suite,,,
Punch and Tilt,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Retro Synths,Puremagnetik,,Live 12 Suite,Live 12 Suite,,,
Schwarzonator 2,Henrik Schwarz,,Live 12 Suite,Live 12 Suite,,,
Sequencers,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Session Drums Club,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Session Drums Multimic,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Session Drums Studio,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Singularities,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Skitter and Step,Ableton ,,Live 12 Suite,Live 12 Suite,,,
String Quartet,Spitfire Audio,,Live 12 Suite,Live 12 Suite,,,
Surround Panner,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Synth Essentials,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Trap Drums,Sound Oracle,,Live 12 Suite,Live 12 Suite,,,
Upright Piano,Spitfire Audio,,Live 12 Suite,Live 12 Suite,,,
Vinyl Classics,Zero-G,,Live 12 Suite,Live 12 Suite,,,
Voice Box,Ableton ,,Live 12 Suite,Live 12 Suite,,,
Hyper Rave,Arturia,,"Acid V , Augmented VOICES , KORG MS-20 V , Mini V4 , MiniFreak V , Prophet-VS V, SQ80 V","Acid V , Augmented VOICES , KORG MS-20 V , Mini V4 , MiniFreak V , Prophet-VS V, SQ80 V",,,
Beyond Cinematic,Arturia,,"Acid V, ARP 2600 V3, Augmented BRASS, Augmented GRAND PIANO, Augmented STRINGS, Augmented VOICES, Augmented WOODWINDS, Buchla Easel V, SEM V2, CS-80 V4, SQ80 V, Farfisa V, Prophet-5 V, Jun-6 V, Jup-8 V4, Piano V3, KORG MS-20 V, Mini V4, MiniFreak V, Matrix-12 V2, OP-Xa V, Pigments, Prophet-VS V, Solina V2, Stage-73 V2, Synclavier V, Synthi V","Acid V, ARP 2600 V3, Augmented BRASS, Augmented GRAND PIANO, Augmented STRINGS, Augmented VOICES, Augmented WOODWINDS, Buchla Easel V, CS-80 V4, Farfisa V, Jun-6 V, Jup-8 V4, KORG MS-20 V, Matrix-12 V2, Mini V4, MiniFreak V, OP-Xa V, Piano V3, Pigments, Prophet-5 V, Prophet-VS V, SEM V2, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Synthi V",,,
Beyond Synthwave,Arturia,,"Acid V, Augmented BRASS, Augmented STRINGS, Augmented VOICES, CS-80 V4, Jun-6 V, Jup-8 V4, Jup-8000 V, KORG MS-20 V, Mini V4, MiniBrute V, MiniFreak V, OP-Xa V, Pigments, Prophet-5 V, Prophet-VS V, Pure LOFI, SEM V3, SQ80 V, Synclavier V, Synthx V","Acid V, Augmented BRASS, Augmented STRINGS, Augmented VOICES, CS-80 V4, Jun-6 V, Jup-8 V4, Jup-8000 V, KORG MS-20 V, Mini V4, MiniBrute V, MiniFreak V, OP-Xa V, Pigments, Prophet-5 V, Prophet-VS V, Pure LOFI, SEM V3, SQ80 V, Synclavier V, Synthx V",,,
Beyond Beats,Arturia,,"Acid V, B-3 V2, Buchla Easel V, Clavinet V, CMI V, CS-80 V4, CZ V, DX7 V, Emulator II V, Jun-6 V, Jup-8 V4, KORG MS-20 V, Mini V4, MiniFreak V, OP-Xa V, Piano V3, Pigments, Prophet-5 V, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Synthi V, Wurli V3","Acid V, B-3 V2, Buchla Easel V, Clavinet V, CMI V, CS-80 V4, CZ V, DX7 V, Emulator II V, Jun-6 V, Jup-8 V4, KORG MS-20 V, Mini V4, MiniFreak V, OP-Xa V, Piano V3, Pigments, Prophet-5 V, Solina V2, SQ80 V, Stage-73 V2, Synclavier V, Synthi V, Wurli V3",,,
Industrial Force,Arturia,,"Acid V, Pigments","Acid V, Pigments",,,
The Witcher Tribute,Arturia,,"ARP 2600 V3 , Buchla Easel V , CMI V , Emulator II V , Jun-6 V , Jup-8 V4 , Matrix-12 V2 , Mellotron V , Pigments, Solina V2, SQ80 V, Synthi V, Piano V3, CS-80 V4","ARP 2600 V3 , Buchla Easel V , CMI V , CS-80 V4, Emulator II V , Jun-6 V , Jup-8 V4 , Matrix-12 V2 , Mellotron V , Piano V3, Pigments, Solina V2, SQ80 V, Synthi V",,,
Past to the Future,Arturia,,"ARP 2600 V3 , Clavinet V , CMI V , DX7 V , Farfisa V , Matrix-12 V2 , Modular V3 , SEM V2, Solina V2, Synclavier V, VOX Continental V2, B-3 V2, Wurli V3, Stage-73 V2, Prophet-5 V, Piano V3, Mini V4, Jup-8 V4, CS-80 V4","ARP 2600 V3 , B-3 V2, Clavinet V , CMI V , CS-80 V4, DX7 V , Farfisa V , Jup-8 V4, Matrix-12 V2 , Mini V4, Modular V3 , Piano V3, Prophet-5 V, SEM V2, Solina V2, Stage-73 V2, Synclavier V, VOX Continental V2, Wurli V3",,,
Vintouch Vol 1,Arturia,,"ARP 2600 V3 , CS-80 V4 , Emulator II V , Jun-6 V , Pigments, Prophet-5 V, Prophet-VS V, SQ80 V, Stage-73 V2, Piano V3, Jup-8 V4, DX7 V, CZ V","ARP 2600 V3 , CS-80 V4 , CZ V, DX7 V, Emulator II V , Jun-6 V , Jup-8 V4, Piano V3, Pigments, Prophet-5 V, Prophet-VS V, SQ80 V, Stage-73 V2",,,
