Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
"Joe Satriani Amp Vault
JS 3D Power (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,3rd Power Dragon,"Premium Tone Model (Joe Satriani)
JS 3D Power",M-Tech Audio Cab 112,,,,,,,,,,,,,,
Harmonic Flanger,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,A/DA Flanger,,,A/DA Flanger TOP,"""Harmonic"" maps to positive feedback mode. (fuller, warmer more musical side of the pedal vs. harsh jet sound) ",,,,,,,,,,,,
80A Flanger,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,A/DA Flanger,Legacy,,A/DA Flanger ALT (Tone),Gritty and spacey sweeps inspired by the distinctive sound of the A/DA Flanger. More experimental (metallic clanging and slow warble rather than the classic sweep),,,,,,,,,,,,
Jet Flanger,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,A/DA Flanger,Legacy,,A/DA Flanger ALT (Tone),"Original Helix model, built around aggressive, whooshing Jet Sweep",,,,,,,,,,,,
Flanger Pro,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,A/DA Flanger,,(Pedal),A/DA Flanger ALT (Tone),,,,,,,,,,,,,
ADA Flanger,Universal Audio,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",,A/DA Flanger,Brainworx (Modeled by) ,,A/DA Flanger TOP,,Plugin,UAD-2,1.0.1,,,,,,,,,
ADA STD-1 Stereo Tapped Delay,Universal Audio,Delay,Delay,Modeled,Modeled,,A/DA STD-1 Stereo Tapped Delay,Brainworx (Modeled by) ,,,,Plugin,UAD-2,1.0.1,,,,,,,,,
XR White,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,AC Noises Cats on Amps,,,,,,,,,,,,,,,,
1x18 Horn Bass,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Acoustic 301,Amplitube Collection,1x18 CAB,Acoustic 301 TOP,,,,,,,,,,,,,
Big Bass 1x18,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Acoustic 301,Legacy Series - CAB,1x18 CAB,Acoustic 301 ALT (Tone),,,,,,,,,,,,,
360Bass Preamp,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Acoustic 360,Amplitube Collection,,Acoustic 360 ALT (Tone),,,,,,,,,,,,,
Black and Blue (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Acoustic 360,"Premium Tone Model
Black and Blue","Ampeg SVT-810E
Orange OBC810",Acoustic 360 ALT (Tone),,,,,,,,,,,,,
"Woody Blue
1x18 Woody Blue",Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Acoustic 360,,1x18 Combo,Acoustic 360 TOP,,,,,,,,,,,,,
"Bass 360
Bass 360 V2",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Acoustic 360,Legacy Series - BASS,6x10 Bass Blue,Acoustic 360 ALT (Tone),,,,,,,,,,,,,
R44C,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AEA R44C,,,,,,,,,,,,,,,,
84 Ribbon,Line 6,Microphone,Microphone,"Guitar, Modeled","Guitar, Modeled",Helix Native,AEA R84,,,Embedded in Helix Native,,,,,,,,,,,,,
Ribb 84,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,AEA R84,,,Embedded in GTR AMP,,,,,,,,,,,,,
New York B750,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,Aguilar DB750,Amplitube Collection,,Aguilar DB750 ALT (Tone),,,,,,,,,,,,,
TONEX Amp Black (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",TONEX,Aguilar DB750,"Premium Tone Model
TONEX Amp Black","Aguilar DB410
Trace Elliott 1084H 4x10",Aguilar DB750 TOP,,,,,,,,,,,,,
Agua 51,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Aguilar DB751,,,,,,,,,,,,,,,,
Agua Sledge,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Aguilar Tone Hammer,,,Aguilar Tone Hammer TOP,,,,,,,,,,,,,
"Hammer 500
Tone Hammer 500",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Deprecated, Modeled","Bass, Deprecated, Modeled","BIAS Amp 2, BIAS FX 2",Aguilar Tone Hammer,Legacy Series - BASS,6x10 Bass Blue (preamp out) ,"Aguilar Tone Hammer ALT (Tone)
Deprecated by BIAS X",,,,,,,,,,,,,
Tone Mallet,Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",BIAS X,Aguilar Tone Hammer,American Series - Bass,,Aguilar Tone Hammer ALT (Tone),,,,,,,,,,,,,
Hyde Street Amp Locker,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Airline 62-9025A,Premium Tone Model (Hyde Street),"1x12 Combo
[NOTE: This amp had a 1x10 Speaker in it. The TONEX Model is incorrect]",,,,,,,,,,,,,,
460B/CK61-ULS,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG 460B (CK61-ULS capsule),,,,,,,,,,,,,,,,
AKG BX 20,Universal Audio,Reverb & Room,Reverb & Room,Modeled,Modeled,,AKG BX 20,,,,,Plugin,UAD-2,11.8.1,,,,,,,,,
C1000S,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C1000S,,,,,,,,,,,,,,,,
Condenser 12,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",AKG C12,,Standalone Mic / Overhead Pair / Amplitube Room,"AKG C12 DNU 
Embedded in Amplitube",,,,,,,,,,,,,
OW-12 #2,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way,AKG C12,,,AKG C12 ALT,"Allen Sides default choice for drum overheads / vocal overheads; ""warmer and smoother than any other C12 they had heard""",,,,,,,,,,,,
LD-12,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",AKG C12,,,AKG C12 TOP,,,,,,,,,,,,,
OW-12 #1,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way,AKG C12,,,AKG C12 ALT,,,,,,,,,,,,,
C12,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way Studios,AKG C12,,,Embedded in the Ocean Way Studios  ,,,,,,,,,,,,,
C12A,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C12A,,,AKG C12A ALT (Tone),,,,,,,,,,,,,
C12A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way Studios,AKG C12A,,,Embedded in the Ocean Way Studios  ,,,,,,,,,,,,,
BP-12A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Putnam,AKG C12A,,,AKG C12A TOP,,,,,,,,,,,,,
C12VR,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C12VR,,,,,,,,,,,,,,,,
C 3000,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C3000,,,,,,,,,,,,,,,,
C 4000 B,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C4000B,,,,,,,,,,,,,,,,
C414EB,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C414 EB,,,AKG C414 EB ALT (Tone) ,,,,,,,,,,,,,
Condenser 414,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom, TONEX",AKG C414 EB,,Standalone Mic / Overhead Pair / Amplitube Room,"AKG C414 EB ALT (Tone)
Embedded in Amplitube & TONEX",,,,,,,,,,,,,
C414,Positive Grid,Microphone,Microphone,Modeled,Modeled,BIAS FX 2,AKG C414 EB,,,Embedded in BIAS FX,,,,,,,,,,,,,
LD-414 Brass,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,AKG C414 EB,,Brass Capsule,AKG C414 EB TOP,,,,,,,,,,,,,
LD-414 Nylon,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,AKG C414 EB,,Nylon Capsule,AKG C414 EB TOP,,,,,,,,,,,,,
C414,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C414 XLS,,,AKG C414 XLS ALT (Tone),,,,,,,,,,,,,
C414,IK Multimedia,Microphone,Microphone,Modeled,Modeled,TONEX,AKG C414 XLS,,,Embedded in TONEX,,,,,,,,,,,,,
414 Cond,Line 6,Microphone,Microphone,"Guitar, Bass, Modeled","Bass, Guitar, Modeled",Helix Native,AKG C414 XLS,,,Embedded in Helix Native,,,,,,,,,,,,,
LD-414 T2,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,AKG C414 XLS,,,AKG C414 XLS TOP,,,,,,,,,,,,,
C414/ULS,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C414/ULS,,,AKG C414/ULS ALT (Tone),,,,,,,,,,,,,
C414/ULS (mod1),Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C414/ULS,,Modified by Audio Upgrades,AKG C414/ULS ALT (Tone),,,,,,,,,,,,,
C414/ULS (mod2),Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C414/ULS,,Modified by Jim Williams,AKG C414/ULS ALT (Tone),,,,,,,,,,,,,
LD-414 US,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,AKG C414/ULS,,,AKG C414/ULS TOP,,,,,,,,,,,,,
SD-451,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",AKG C451B,,,,,,,,,,,,,,,,
C535 EB,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG C535 EB,,,,,,,,,,,,,,,,
D112,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,AKG D112,,,AKG D112 ALT (Tone),,,,,,,,,,,,,
112 Dynamic,Line 6,Microphone,Microphone,"Guitar, Bass, Modeled","Bass, Guitar, Modeled",Helix Native,AKG D112,,,Embedded in Helix Native,,,,,,,,,,,,,
AKG D112,Universal Audio,Microphone,Microphone,Modeled,Modeled,Eden WT800,AKG D112,,,Embedded in Eden WT800,,,,,,,,,,,,,
DN-112,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,AKG D112,,,AKG D112 TOP,,,,,,,,,,,,,
12 Dynamic,Line 6,Microphone,Microphone,Modeled,Modeled,Helix Native,AKG D12,Legacy,,Embedded in Helix Native,,,,,,,,,,,,,
DN-12A,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",AKG D12,,,,,,,,,,,,,,,,
DN-12E,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,AKG D12E,,,,,,,,,,,,,,,,
Vintage Dynamic 20,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",AKG D20,,,"AKG D20 TOP
Embedded in Amplitube",,,,,,,,,,,,,
